models,test_loss,test_auc,test_precision,test_recall,test_f1,test_sn,test_sp,test_accuracy,test_mcc,test_runtime,test_samples_per_second,test_steps_per_second
esm2_t12_freeze,0.182155415,0.934441138,0.925051148,0.945139937,0.93498765,0.925051148,0.923742338,0.93441882,0.869047074,255.6253,675.129,84.393
esm2_t12_freeze_acc_steps,0.2943562865257263,0.8805676178845423,0.8556006863745954,0.9148995470909302,0.8842570767952949,0.8556006863745954,0.8462356886781542,0.8804960018542125,0.762851628643923,330.8582,521.613,65.203
esm2_t30,0.69315362,0.5,0.498957005,1,0.665738915,0.498957005,0,0.498957005,0,1023.1607,168.673,21.085
esm2_t30_wt,0.693705857,0.486204885,0.48963075,0.725757752,0.584756745,0.48963075,0.246652018,0.48570518,,,,
esm2_t30_acc_steps,0.231820658,0.908949607,0.916686396,0.899291604,0.90790569,0.916686396,0.91860761,0.908969753,0.818078221,993.3293,173.739,21.718
esm2_t30_freeze,0.193505883,0.930287088,0.918468804,0.944025084,0.931071609,0.918468804,0.916549092,0.930258431,0.860856221,1040.576,165.85,20.732
esm2_t30_freeze_acc_steps,0.34062421321868896,0.8566752915555216,0.8156032017119694,0.9206247822552549,0.8649377004822485,0.8156032017119694,0.7927258008557881,0.8565418936145556,0.7191178226075284,627.621,274.975,34.373
esm2_t33_acc_steps,0.6932169795036316,0.5000115647045218,0.49896278784086034,1,0.6657440623453736,0.49896278784086034,0.000023129409043598938,0.4989685942751188,0.003397162701064777,2111.2479,81.743,10.218
esm2_t33_acc_steps_128, 0.6117944121360779,0.6770544826512443,0.631234902466688,0.8466728602949716,0.7232514421479199,0.631234902466688,0.507436105007517,0.6767006605632171,0.37632368084434376,1891.6856,91.231,11.404
esm2_t33_freeze,0.590189874,0.681609741,0.713917314,0.60441296,0.654617262,0.713917314,0.758806522,0.681770773,0.367670919,2423.9286,71.198,8.9
esm2_t33_freeze_acc_steps, 0.6027397513389587,0.6742209567944331,0.6254469882457867,0.8632563000812914,0.7253575070379242,0.6254469882457867,0.4851856135075749,0.673826631127593,0.3762565901603683,1679.1981,102.775,12.847
protbert_bfd,0.693149388,0.5,0.498957005,1,0.665738915,0.498957005,0,0.498957005,0,1797.8486,95.993,11.999
protbert_bfd_acc_steps, 0.22270525991916656,0.9136858447143694,0.9569311694143307,0.8661944025084195,0.9093048063149554,0.9569311694143307,0.9611772869203192,0.913784911345463,0.8312662659583053,2294.8449,75.203,9.401
protbert_bfd_freeze,0.232805029,0.908279463,0.917552844,0.89680641,0.907061014,0.917552844,0.919752515,0.908303396,0.81680533,1767.8983,97.619,12.203
protbert_bfd_freeze_acc_steps, 0.4647173583507538,0.7866171227436857,0.7332821708070415,0.8987922424805481,0.8076449471970614,0.7332821708070415,0.6744420030068232,0.786383126665894,0.5880621057245331,2292.3166,75.286,9.411
tape_rnn_freeze_9_epochs(old),0.216912627,0.939302036,0.944656735,0.933039136,0.938811996,0.944656735,0.945564936,0.9393151,0.878692744,581.2714,296.901,37.113
tape_rnn_freeze_10_epochs(old), 0.244050070643425,0.9399862397341088,0.9329264110829161,0.9478341656021368,0.9403212055577317,0.9329264110829161,0.9321383138660807,0.9399698690462395,0.8800551010203294,454.3314,379.855,47.483
tape_rnn_acc_steps_30_epochs, 0.1625373214483261,0.9414965940394,0.9352389459580169,0.9483915921495761,0.9417693491936274,0.9352389459580169,0.934601595929224,0.9414822111484529,0.8830543001632413,456.9217,377.701,47.214
tape_rnn_freeze_30_epochs,0.21242856979370117,0.9395151999581194,0.9404246403128929,0.9382185576588085,0.9393203036891488,0.9404246403128929,0.9408118422574303,0.9395179047398308,0.8790371010378881,640.5549,269.423,33.679
tape_rnn_freeze_acc_steps_30_epochs, 0.17032869160175323,0.9359223916867248,0.9297108502719725,0.9428289397282545,0.9362239455703866,0.9297108502719725,0.9290158436451948,0.9359079847027465,0.8719056077923116,474.3322,363.838,45.481
esm2_t30_acc_steps_30_epochs, 0.17590250074863434,0.9345708825129299,0.9337275362318841,0.9352456160724655,0.9344859596194013,0.9337275362318841,0.9338961489533942,0.9345694750260749,0.8691399674346117,735.985,234.488,29.312
esm2_t30_freeze_30_epochs, 0.2924878001213074,0.9392722740123979,0.9303680772119916,0.949297410289165,0.9397374290115651,0.9303680772119916,0.9292471377356308,0.9392513616873334,0.8786884592867074,738.6256,233.65,29.207
esm2_t30_freeze_acc_steps_30_epochs, 0.17396798729896545,0.9363003766204302,0.9319088745011902,0.941075368714435,0.9364696909289466,0.9319088745011902,0.9315253845264253,0.9362904160389385,0.8726249243709596,732.7672,235.518,29.44
esm2_t6_30_epochs, 0.25751224160194397,0.9389805986267642,0.9332500200639754,0.9452909069794448,0.9392318742752306,0.9332500200639754,0.9326702902740835,0.9389674353922819,0.8780103917789137,249.6694,691.234,86.406
esm2_t6_acc_steps_30_epochs, 0.17054903507232666,0.9365900018932486,0.9322361384259739,0.9413192428289398,0.9367556729207959,0.9322361384259739,0.9318607609575575,0.9365801367481748,0.87320356891393,252.3659,683.848,85.483
esm2_t6_freeze_30_epochs, 0.17762009799480438,0.9401090369926439,0.9398305084745763,0.9401579375217745,0.9399941944847605,0.9398305084745763,0.9400601364635134,0.9401089349866728,0.8802174888234441,247.991,695.912,86.991
esm2_t6_freeze_acc_steps_30_epochs, 0.17307811975479126,0.9353984068911081,0.9325946445060018,0.938334688189525,0.9354558610709116,0.9325946445060018,0.9324621255926911,0.935392281840306,0.8708020823978937,254.7279,677.507,84.69
